target_id,task_id,ddv_cos,ddv_euc
32,17,0.001033798308701983,0.00037190152616095595
32,18,0.0005329447527026021,0.0002456381240405481
32,19,0.008139371047960253,0.0009498872171993522
32,20,0.002293984852654418,0.00021621100563851137
32,21,0.0010742671973542617,0.00013704098816957888
32,22,0.006536972733055313,0.0006122302573735583
32,23,0.0005315131261838246,0.0002474000437293622
32,24,0.0011766607609472457,0.0005092187538591197
32,25,0.0007440177683418758,0.000156079728802494
32,26,0.0013880572786609813,0.00034482881053377046
32,27,0.009716375411427669,0.00047428478126854134
32,28,0.0067951800764762815,0.00044936266697748195
32,29,0.00567835072431544,0.0035579169452980564
32,30,0.010258400522821454,0.0032584100772218294
32,31,0.010949690917740562,0.0034062881034123693
32,33,0.00907845119798012,0.0045096061590361725
32,34,0.006195137244182525,0.002249016939040893
32,35,0.010350787782766768,0.0031309250826736523
32,36,0.007887431080020324,0.002516681210090854
32,37,0.015160622101628163,0.003494637280327506
32,38,0.012281384952032237,0.0022700624516182044
32,39,0.00894121595616082,0.002209078808580456
32,40,0.008978815330191736,0.0028706125417152784
32,41,0.007441833399988496,0.0025261589079531577
32,42,0.010537083923762847,0.003032014653675863
32,43,0.010433445428705057,0.00254496111023661
32,44,0.011664021870448016,0.0034849168803652297
32,45,0.007912107656951939,0.0031133619235691468
32,46,0.012456161843967362,0.002860133802358278
32,47,0.0065992701760659855,0.0021533059408235244
32,48,0.016248272823050525,0.0042545512259365426
32,49,0.010179751649342261,0.0027263678262337
32,50,0.013441264436138689,0.003415766830264788
32,51,0.0038634572585535265,0.0013352201603274994
32,52,0.031309060712506165,0.005048910791198735
32,53,0.014544221821924275,0.0031165931275191072
32,54,0.00592786386343247,0.002530367677181178
32,55,0.014156326342751324,0.0030620848251207144
32,56,0.013403288755162834,0.003132671936724729
33,1,0.004199362086049763,0.0004152525739682389
33,2,0.0008452629384979593,0.0006581180031690614
33,3,0.0021507507480860166,0.0007528924995283681
33,4,0.002925763209545851,0.0005195983083300382
33,5,0.004394308889509424,0.00027735373449488954
33,6,0.0054490022717402775,0.00036096506099270176
33,7,0.0020578155510734275,0.0004137282418208432
33,8,0.001237926450453175,0.000710215281940485
33,9,0.003809273673717528,0.00037175615308526755
33,10,0.0011934191636522318,0.00013797055767050814
33,11,0.0004364954227655815,0.00014913430888829904
33,12,0.0005754257554714259,0.0002569786827969489
33,13,0.0019445941542445278,0.0005147352381386083
33,14,0.0009435936541288825,0.000296327510060701
33,15,0.00016135222069257882,0.00013776008820465258
33,16,0.004435135269527435,0.0004158053674386819
33,17,0.0010739134532500305,0.0003643810268296743
33,18,0.0005445093395302081,0.00023708590572402155
33,19,0.008069982167373535,0.0009559070253025714
33,20,0.0023229239229664023,0.00021198211168305114
33,21,0.001107328766399296,0.00014307438235883208
33,22,0.006623781997316502,0.0006068116047172056
33,23,0.0004750180154527994,0.00024934926658348733
33,24,0.001329011455517004,0.0005257727219947217
33,25,0.0007447862764248248,0.00016268065696789513
33,26,0.001369160991337992,0.0003355558370103928
33,27,0.009607626415661374,0.00047990763299221584
33,28,0.006770225659965878,0.0004494568809207955
33,29,0.006804416928977264,0.0018580016270232091
33,30,0.008761739752358833,0.0020477637530931236
33,31,0.0070714480875473384,0.0025123429433738798
33,32,0.004473247083363052,0.0015767638281153351
33,34,0.016282614393396844,0.0031529925757270982
33,35,0.013092468376162625,0.0028009329841190977
33,36,0.006723364105100105,0.001854804540771804
33,37,0.010530959564056586,0.0021305337741563957
33,38,0.023929377392475137,0.0026700504009397052
33,39,0.004543310324149008,0.002501716590405878
33,40,0.012989230673227325,0.0035898928784907636
33,41,0.008614356432025905,0.0017803044997173334
33,42,0.01194686140981538,0.002772168023982058
33,43,0.014371596427522504,0.0038895019240549056
33,44,0.0091565122104722,0.002095719137984786
33,45,0.006943399725456323,0.0016839248530223783
33,46,0.005821396698492354,0.0020043579061024275
33,47,0.009610866860184197,0.001712466105444621
33,48,0.007734926486901661,0.0029167776409934065
33,49,0.013829656995917539,0.003508316165362624
33,50,0.016982715359994405,0.003318958803546823
33,51,0.006885383794521305,0.0016185517372269143
33,52,0.023293938979375928,0.004507717437078007
33,53,0.018057573498592716,0.002884747736080162
33,54,0.0123261487207309,0.002532911713137742
33,55,0.012847374006777601,0.0015828333083545143
33,56,0.014686713319473021,0.0031702260821253603
34,1,0.0041752568173447635,0.0004228400107145758
34,2,0.0008773201334956182,0.000668938108725925
34,3,0.0021615757400472724,0.0007607936086689859
34,4,0.0029456827209858316,0.0005137671425150536
34,5,0.004258852700036675,0.00028233338661998175
34,6,0.0054448775409493555,0.0003516941759413861
34,7,0.002142037691985288,0.00040746665636037793
34,8,0.0012592343904865855,0.000728777224059729
34,9,0.003973806261184043,0.0003733997519378418
34,10,0.001249616329155434,0.00014230497846778878
34,11,0.000422940399632199,0.0001540404173070442
34,12,0.0005865516909239199,0.00026504608688415754
34,13,0.0020230078799540196,0.0005248700461543132
34,14,0.0009163569933898774,0.0003051882889951729
34,15,0.00016614372797385535,0.0001316364938013237
34,16,0.004319434137908917,0.0004063339385307341
34,17,0.001098847088362942,0.0003631687246931081
34,18,0.0005614624387230149,0.00024640295133337986
34,19,0.007880643024955836,0.0009404961620642638
34,20,0.0023025070687420213,0.00020938477971621516
34,21,0.0010890222678267003,0.00014385541513473044
34,22,0.006684082576635109,0.0006087822087069705
34,23,0.0005203226619514556,0.0002457262401496241
34,24,0.0012104604737090963,0.0005225154713972557
34,25,0.0007670859787761719,0.00015623148981658286
34,26,0.0013538497045219033,0.0003368953877186387
34,27,0.009763833823713375,0.000463443910243555
34,28,0.006802017420562856,0.0004444320409690006
34,29,0.006619843749442689,0.003948279178570102
34,30,0.010385728970359942,0.004346173206207005
34,31,0.005461284379775111,0.002903102831766202
34,32,0.009158147615719647,0.003125181156591772
34,33,0.008394286349079794,0.0024506740859785436
34,35,0.010822794858998619,0.002302202625287131
34,36,0.010850352445951894,0.002066168125600787
34,37,0.01356000000306723,0.002963566382683136
34,38,0.021654175813221377,0.002505009706268879
34,39,0.0037901274383728145,0.0025540673528955393
34,40,0.002630802464073878,0.002080768545598022
34,41,0.008968643700501211,0.002795818939165362
34,42,0.007259056546433995,0.0032159890208183217
34,43,0.014616298196877264,0.0036204949164120315
34,44,0.006779302230003004,0.003240322535103979
34,45,0.0029357421505433745,0.0024481316105505746
34,46,0.010587513114373004,0.0027474957615942763
34,47,0.010284257674757269,0.0027897393879922072
34,48,0.011433162935114871,0.002791016922610079
34,49,0.015026916707572613,0.004169418330797425
34,50,0.011998704779336844,0.0030367196414449182
34,51,0.00856592148447377,0.0028976371817841517
34,52,0.030632727871271692,0.004754333259506027
34,53,0.025949839984715006,0.0027357045403547664
34,54,0.014013268362864428,0.0050533684889516595
34,55,0.011843078755041314,0.001961375859054204
34,56,0.009513480284304876,0.0028470723348082982
35,1,0.004127559907935896,0.00041250272555948264
35,2,0.0008377916280994935,0.0006527997014745823
35,3,0.0021295541217567493,0.0007725346612461603
35,4,0.002897739131467292,0.0005263900862866322
35,5,0.004224756486797987,0.00027964755952969433
35,6,0.005401331846683788,0.000365059641088461
35,7,0.002133646806165568,0.0004228416237408439
35,8,0.0012278187583728561,0.0007157843593929014
35,9,0.003922018256805049,0.0003472776917025078
35,10,0.0011728718531908155,0.00013791158229126133
35,11,0.00044367213799489935,0.00015457922051365092
35,12,0.0005940167271276664,0.00026664061994374766
35,13,0.0019037886932657955,0.0005236011656559736
35,14,0.0009388187816706806,0.0003050999338937155
35,15,0.0001725447681905079,0.00013824132021178492
35,16,0.004342162915601966,0.00040696574400611585
35,17,0.0010874113480966452,0.00035540618402818414
35,18,0.0005619449964721079,0.00024621921825451754
35,19,0.007901496247639583,0.0009483268421563995
35,20,0.002279040220562023,0.00020828512901671647
35,21,0.0011000743424887105,0.0001398028885658542
35,22,0.0066706902471161955,0.0006018535063510022
35,23,0.0004961718503885271,0.00025670991964732437
35,24,0.0012990165203063953,0.0005283279702279486
35,25,0.0007522102726207347,0.00015796067066808916
35,26,0.0013687424773403123,0.0003318576105448834
35,27,0.009612949255175751,0.00047069593624482486
35,28,0.006730926659684111,0.0004623891713197992
35,29,0.0027148740735529753,0.0017404469315219773
35,30,0.00861987563052935,0.003232448623791351
35,31,0.008406588486624234,0.0029860106579724377
35,32,0.005819864920362128,0.002572935593372905
35,33,0.007644869460458392,0.004006236397376961
35,34,0.0074368937217796915,0.0019240105269905383
35,36,0.006330394634533887,0.002259313920514483
35,37,0.009019826464903291,0.002811385173880576
35,38,0.023216049463831823,0.0030013744659844743
35,39,0.0042610313194889615,0.0018843179407190824
35,40,0.004850785513832223,0.0030330399642830574
35,41,0.009364599142251295,0.0023281443760440057
35,42,0.0058656824712142175,0.00134336275360325
35,43,0.008812883990691689,0.0023752833032997245
35,44,0.006762909861983357,0.0017258112570043282
35,45,0.004782407091807772,0.0018702221391330154
35,46,0.006714253475640364,0.001483836062124988
35,47,0.0032175501156400665,0.001841822892876377
35,48,0.005238684800476512,0.002013744391522687
35,49,0.006924380789181894,0.0017336676759442948
35,50,0.005619640150561489,0.001991841358091939
35,51,0.003615124886469645,0.001409521452972462
35,52,0.006305733316708362,0.004199100791665078
35,53,0.0044742309562346705,0.0034962123543580415
35,54,0.004358233297240721,0.001373245763241271
35,55,0.011878145674630747,0.001645929989303574
35,56,0.0053635002972879375,0.0021884810846088953
36,1,0.004152880214375099,0.00042511630358699204
36,2,0.0008630531081207371,0.000670318066762543
36,3,0.002214315508703102,0.0007512537414638976
36,4,0.0029597100973541846,0.0005232082680926009
36,5,0.004342668100080105,0.0002813889459207797
36,6,0.00551484893918075,0.00036221462737096033
36,7,0.0021387828377799067,0.0004175168761039183
36,8,0.0012767658560199902,0.0007314669144607988
36,9,0.003972366619333867,0.00037500017127822804
36,10,0.001172100483021521,0.0001395511931508997
36,11,0.0004344930937463243,0.00015642972407692302
36,12,0.0005888272298992803,0.00026433768595424123
36,13,0.0019246055301089804,0.0005172768533108218
36,14,0.0009406375427530866,0.00030395760535761873
36,15,0.0001750070901540557,0.0001380793109333478
36,16,0.004242256036043335,0.000404069225410697
36,17,0.001072889792217202,0.0003830026421012267
36,18,0.0005446048003336923,0.00023263906855042205
36,19,0.008037351834544681,0.0009657977668736661
36,20,0.002296787960438307,0.00021264329256232006
36,21,0.001063435512463129,0.00014647486747598748
36,22,0.006601876097562798,0.0006116330165920614
36,23,0.000483421429594566,0.0002471734388644897
36,24,0.0012821623959254902,0.0005176768516137464
36,25,0.0007523325644818168,0.00016030318011794886
36,26,0.001382687254617876,0.0003411383816550595
36,27,0.009714396539598713,0.00047884584729607216
36,28,0.006694288528336312,0.0004382067689753244
36,29,0.0021622866897705872,0.0017010287968375337
36,30,0.008605674393224794,0.0025230932820468066
36,31,0.008096258899092601,0.0014153510398861036
36,32,0.006133788180245903,0.0017145199667993882
36,33,0.007145892797084552,0.002153361778390206
36,34,0.015346233185258629,0.0030709033400974084
36,35,0.007906837681864065,0.0021019403977131645
36,37,0.012677862436251797,0.002809518101101971
36,38,0.0075129541773065744,0.0010161392066727615
36,39,0.00355493761142911,0.001018359050237505
36,40,0.0021892156429200726,0.0020246362941533924
36,41,0.006716314989352101,0.0016471632139927195
36,42,0.0043436020573141,0.0024273639550790316
36,43,0.005453078196463679,0.0016106044402306452
36,44,0.004998589670692999,0.00188661064988227
36,45,0.0032182736064514383,0.0017171099430686176
36,46,0.008513975368336868,0.0019993336602071032
36,47,0.008029193380701072,0.002321345333199498
36,48,0.016600136256431086,0.002926164472699555
36,49,0.011372206005742846,0.0020187549881459654
36,50,0.005936894455447095,0.0012668505944354314
36,51,0.006484076584190035,0.0011007613863046606
36,52,0.023276102345608618,0.0038260343682248177
36,53,0.006652887534238983,0.0012110464879682148
36,54,0.009631507122094374,0.0023992300334667593
36,55,0.00910973217220179,0.0013455616185793495
36,56,0.005806269483337401,0.001990540781862782
37,1,0.00410325462757688,0.0004194644308598283
37,2,0.0008628504752379307,0.0006557955829037398
37,3,0.0021143273125978634,0.000762440825173849
37,4,0.0030038826981545474,0.000528359052778149
37,5,0.004245068143662545,0.00027599119189591903
37,6,0.005413747444475647,0.00035450724718666393
37,7,0.0020359967227334685,0.00040867845620007337
37,8,0.0012333530282505611,0.000715389646771869
37,9,0.003968575409205366,0.00036652468030562435
37,10,0.0011829741154577578,0.00013819381933055652
37,11,0.0004451319444744861,0.0001514388025706248
37,12,0.0005802382453454769,0.0002653270259902474
37,13,0.0019416565910874706,0.0005183157398152005
37,14,0.0009305854851565654,0.00030260882994315175
37,15,0.00017125437667897536,0.0001292446862609653
37,16,0.0043225318619016795,0.00040654796677463967
37,17,0.0010248559548210467,0.000370687931739333
37,18,0.000566745360908727,0.00024320156804058524
37,19,0.008056942890315222,0.000951321253309878
37,20,0.0023019002368124264,0.00020919893672810552
37,21,0.00107364467872062,0.00014289210051776635
37,22,0.006495067717575687,0.0006224887855555972
37,23,0.0004852352902142698,0.00024905209521974836
37,24,0.001284890081455825,0.0005163838269306442
37,25,0.000733372877084415,0.00016368137734934507
37,26,0.0013414651884438022,0.0003366169448493217
37,27,0.009491622611439543,0.0004650712139722124
37,28,0.006766790242823673,0.00044643198267424467
37,29,0.008437606163783862,0.002902695983159731
37,30,0.011257640528108515,0.004122291064287298
37,31,0.0027008550413880617,0.0016760298947283703
37,32,0.004542316782569666,0.00112479227788298
37,33,0.01314796623846115,0.0043628260295978105
37,34,0.012382178699420376,0.0032700498261418742
37,35,0.008504754640541679,0.0022043053245234256
37,36,0.006850971805245298,0.002177735592313712
37,38,0.020773580373711686,0.002836865509871056
37,39,0.006114609593200093,0.0026690307832162308
37,40,0.007068137720718681,0.004507944188175461
37,41,0.008435570167798945,0.0012232343543794322
37,42,0.008483882229335604,0.003574818407609315
37,43,0.010442750295796999,0.004071073324376839
37,44,0.007545601176579209,0.0023532310308529425
37,45,0.004842142239884328,0.002364358338451944
37,46,0.0064007978511502195,0.0022984983063806252
37,47,0.005641991703706828,0.0017253819680005389
37,48,0.008793291763250388,0.003634072512482267
37,49,0.006763219300399914,0.002348371128601312
37,50,0.006908010790898755,0.0022867319788247853
37,51,0.0026101501322197684,0.0017419965470001353
37,52,0.02621837130463045,0.005340050885889958
37,53,0.015879194434377464,0.00334502516320323
37,54,0.00748220338656902,0.001618539518972839
37,55,0.003985583663448478,0.0009455966642559765
37,56,0.008477003299770414,0.0030914529951061587
38,1,0.004163816258368813,0.0004213499553257227
38,2,0.0008877353117603404,0.0006506358255004008
38,3,0.0021379840796219574,0.0007398849576727429
38,4,0.002985553979229838,0.0005169139786334043
38,5,0.0044186916064749004,0.0002814209850010574
38,6,0.005479342602451975,0.0003612498979789214
38,7,0.002073868930987155,0.00041364173528790626
38,8,0.0012672725734415025,0.000712732745660305
38,9,0.00395316996881212,0.00037573423382453175
38,10,0.0011880706580373879,0.00013698871003531288
38,11,0.0004310178818389687,0.00015118469231312215
38,12,0.0005886646016260988,0.00026336105288682354
38,13,0.0019012838076204464,0.0005006197042559668
38,14,0.0009620667379156567,0.0002923643148016186
38,15,0.00015977961357982462,0.00013649965398465636
38,16,0.00430411271464981,0.0004074910511507879
38,17,0.001070648933557572,0.0003857064048372605
38,18,0.0005712064782849025,0.0002390508865530716
38,19,0.008303477756454347,0.0009560764417134715
38,20,0.0022672751979787575,0.00020998707671737726
38,21,0.001070086107746837,0.00014308945544527774
38,22,0.006546933431739621,0.0006119120316182558
38,23,0.000470143308299531,0.00024979878107211917
38,24,0.0012899715981588011,0.0005319101187409858
38,25,0.0007415142555519116,0.00016396765941373292
38,26,0.0013499150369242763,0.00034981378281961906
38,27,0.00963598163738455,0.00047653975006411997
38,28,0.006736650350705142,0.0004399458032122716
38,29,0.004161085988349966,0.0013978265955675306
38,30,0.006876960589096037,0.002062212061150648
38,31,0.006755528159159363,0.0013338149994525095
38,32,0.003513788248544869,0.0011471023273635916
38,33,0.004133036570427628,0.001273332012968309
38,34,0.0020124130842319454,0.0008123714934979986
38,35,0.008046890664913042,0.001229830319528169
38,36,0.00539662428399168,0.0010500341990907769
38,37,0.008469406288989068,0.0015864155407706582
38,39,0.002309712374358397,0.0005821300043343802
38,40,0.004366838915725091,0.0015687455230777303
38,41,0.0029454628650014136,0.0006497597564726343
38,42,0.00508239257055676,0.002012490442609538
38,43,0.0034629647283040965,0.0013059755681777974
38,44,0.00882940424383094,0.0023100304816854322
38,45,0.004071393221815489,0.0017463901419517702
38,46,0.004379891162279548,0.0017768727738735057
38,47,0.004963353144427529,0.0017944455911973467
38,48,0.004948724313250219,0.001996042724699998
38,49,0.004929246623092687,0.0018255055597458103
38,50,0.009366939077106395,0.0020108146796764537
38,51,0.0038814325632231528,0.0013140453968221166
38,52,0.017478535041785426,0.003680814169932156
38,53,0.007608613355729932,0.0014891698890400207
38,54,0.0048522024622487114,0.0008385184515541377
38,55,0.0036565971307712664,0.000563506410068193
38,56,0.007738590601013562,0.002002449401427242
39,1,0.004131370153431346,0.0004175530769642277
39,2,0.0008492426920555518,0.0006440775876100924
39,3,0.0021900315759664224,0.0007279282219958549
39,4,0.00295184801335846,0.0005276997037437781
39,5,0.004186940978036291,0.000283983191994408
39,6,0.00543436170310907,0.000358606493471858
39,7,0.001994678454658394,0.00041300464903226697
39,8,0.0011858624747786983,0.0007399223220152518
39,9,0.003928020210359762,0.0004091674465576123
39,10,0.0012285922879635702,0.00013753171312513857
39,11,0.000397834497577243,0.00015137857973712698
39,12,0.0005651933503205697,0.0002608512848080169
39,13,0.001954064948271772,0.0005166735413618673
39,14,0.0009606764700479387,0.00031715111237218263
39,15,0.00017360633444696294,0.00012674171483839647
39,16,0.004205622606015869,0.00041734862590447896
39,17,0.0010466443984683549,0.00037148570434186734
39,18,0.0005549888071675335,0.00024602234449977445
39,19,0.008249654021328157,0.0009870811951903091
39,20,0.0021905529118850797,0.00020602760460652902
39,21,0.0009571458391601784,0.0001392496786155606
39,22,0.00618120599860883,0.0006117889210358607
39,23,0.0004768426160995931,0.0002640584551687475
39,24,0.0012077741036644607,0.0005194012126868985
39,25,0.0007149564983393031,0.00017047148472593143
39,26,0.0013807128985395822,0.0003444215389887262
39,27,0.009406629381701892,0.00046084046700267667
39,28,0.006662102255445723,0.000442256634540672
39,29,0.00498929238742396,0.0023227474052979202
39,30,0.010070524715579787,0.0029095899911389944
39,31,0.005122260314542992,0.001157964801301259
39,32,0.006588197880939672,0.0017327142462429945
39,33,0.005713551660930016,0.002509741828454093
39,34,0.005137929417388554,0.0016950057823653664
39,35,0.009435054090502382,0.003148380131904549
39,36,0.013782516536070988,0.002790442678679228
39,37,0.006572581569174396,0.002641098579565071
39,38,0.010585127894591317,0.0026421860401906194
39,40,0.012242306395176317,0.004868558367786213
39,41,0.007988174140280302,0.002846520409197306
39,42,0.0031902512053072485,0.0023615136931249836
39,43,0.009147132790606749,0.00274536923760893
39,44,0.0031943622842769415,0.0007910664564394487
39,45,0.005652288876759171,0.0021175722040284173
39,46,0.015620527345615587,0.0022465204435657693
39,47,0.004248263433885402,0.0012984476764714703
39,48,0.0038040188176113876,0.0018157133221685662
39,49,0.004914674711885003,0.001595654463955043
39,50,0.007401534905667195,0.00262423027040537
39,51,0.005154671934497479,0.002148153070840486
39,52,0.016641652247829652,0.00455735160131765
39,53,0.009324841648282511,0.0036321146732791743
39,54,0.01634206852183584,0.0032834035070269385
39,55,0.00514042237315393,0.0015984432982949492
39,56,0.004997932491746737,0.0016768786913541334
40,1,0.0041814168388281114,0.0004128774907238286
40,2,0.0008711076318301814,0.0006487192235862249
40,3,0.002177514180201845,0.0007530622082815297
40,4,0.0030039140717896817,0.0005256758422227392
40,5,0.004274526255512279,0.000286413872004343
40,6,0.005453291916146963,0.00036141041816328823
40,7,0.002068741305083721,0.00042648853512516904
40,8,0.0012765031339364574,0.0007233052773849558
40,9,0.003914764890602718,0.0003696143054598977
40,10,0.0011514003469843548,0.00013331460836329967
40,11,0.00043082351211298775,0.00015810341376287784
40,12,0.000590191846007726,0.0002525221301153957
40,13,0.0019940739384238793,0.0005120802372799993
40,14,0.0009277197648744906,0.0002877035340443923
40,15,0.00017389161814618248,0.0001352261920772868
40,16,0.004347336968678062,0.00040361855587534023
40,17,0.001078829035267681,0.00037013797794283043
40,18,0.0005704582905540212,0.00023957135481444958
40,19,0.00806514642963685,0.0009620635378770892
40,20,0.0023006510588334805,0.00020996065077327764
40,21,0.0010771256695911724,0.0001413677214032738
40,22,0.006807919757210512,0.000624918874130076
40,23,0.0004940812356959423,0.00024169108610572199
40,24,0.0011914419347816008,0.0005208044691525915
40,25,0.0007499748725443567,0.00015579717507574475
40,26,0.0013455730349506423,0.00033675309227021444
40,27,0.00978000956692171,0.0004733004350517822
40,28,0.006754925920710475,0.0004428979632912222
40,29,0.004131850209495469,0.0016996910346238625
40,30,0.0025909257172640476,0.002138015194869891
40,31,0.0071168478636741694,0.0026580872683769075
40,32,0.003630428107640915,0.002817961309729111
40,33,0.0024052316046961897,0.0015474409503264397
40,34,0.0020336346634635127,0.0007600549930606437
40,35,0.004693913336533573,0.003131076687554857
40,36,0.004246104014823837,0.002327398348341725
40,37,0.007072211689387209,0.003971864532240743
40,38,0.013896886862872715,0.0030147825872461897
40,39,0.002283885113352979,0.0014185736114682435
40,41,0.002292999545280061,0.001583701020213657
40,42,0.0040813157986063775,0.00248983990125895
40,43,0.003606394482802089,0.0025346760277384917
40,44,0.002087353434395034,0.0009144583764654213
40,45,0.005971590906348467,0.00305802190185378
40,46,0.0079323301470543,0.002056811290419569
40,47,0.0023417672033875236,0.000769707548905596
40,48,0.003989048060092926,0.0019708525884620798
40,49,0.0017375451464100022,0.0010883145618714174
40,50,0.0036172396172025056,0.002587625867156662
40,51,0.0012131773003764001,0.0013769650585429005
40,52,0.013492436072896297,0.0037374085837237336
40,53,0.004204540824437442,0.0028126254241999105
40,54,0.004510165581591452,0.001985855980158324
40,55,0.002321004459514664,0.0011469280209840393
40,56,0.00474672573231405,0.0019409876362552758
41,1,0.004187530548927176,0.0004055270720603188
41,2,0.0008442589439338066,0.0006546174628333512
41,3,0.0021093700128397286,0.0007663868536736951
41,4,0.002982888482198076,0.0005264120730339439
41,5,0.004296165300797461,0.0002789747600530079
41,6,0.005440215804455528,0.0003683939608467579
41,7,0.0020700450895183575,0.00041864601684582503
41,8,0.0012788456801662296,0.0007363817433768682
41,9,0.003980591926713961,0.00038321461222423636
41,10,0.0012044612300997626,0.0001391025067785101
41,11,0.0004296012815020456,0.00015159538145348428
41,12,0.000573979848394246,0.00025703633640550283
41,13,0.001943587591295759,0.000500207743096226
41,14,0.0009429744172657628,0.0002901105499234502
41,15,0.0001701597435499469,0.00013445916230736543
41,16,0.00429609886404414,0.00040844071089263245
41,17,0.0010504560228652426,0.0003748519687932772
41,18,0.0005586383670803663,0.00024556424675015176
41,19,0.008038473766795673,0.0009535146888057788
41,20,0.0023258529237484282,0.00020909325522211475
41,21,0.0010605642774909052,0.00013888902312508833
41,22,0.006757929031470988,0.0006163455671445162
41,23,0.00048048415554458046,0.00024265170553749993
41,24,0.001238868659053427,0.0005272898882904276
41,25,0.0007617444295724418,0.00015588104401065284
41,26,0.0013550932104802182,0.0003302406693320714
41,27,0.009659515772657556,0.00048714250210779575
41,28,0.006716056442672258,0.0004408685841343907
41,29,0.0021731659034104345,0.0017627995622397918
41,30,0.0067204081484444345,0.0016039747769874824
41,31,0.009251111003034995,0.0037773442072960295
41,32,0.01103934277337093,0.0027308189855260734
41,33,0.004836264375503441,0.0016319515138385476
41,34,0.005302549664252476,0.0029706403537534953
41,35,0.006667052873418955,0.002006351405304474
41,36,0.01030626008947566,0.002901878291788673
41,37,0.020141672839155023,0.003575890956005856
41,38,0.01944777907043571,0.0024382491760082114
41,39,0.0020365407395941393,0.001259705230421737
41,40,0.003831344222936406,0.002443363890974215
41,42,0.010405072257270054,0.004216499218098857
41,43,0.010740471860980705,0.0025101674435248356
41,44,0.00434993813842488,0.002788776085659417
41,45,0.008087192087581796,0.003457146703381042
41,46,0.010881227311675512,0.002715229927179652
41,47,0.008374307269977788,0.002542133193782048
41,48,0.01760627685809968,0.00344717034985087
41,49,0.011865941177429229,0.002369823439833052
41,50,0.007213938773456219,0.001684922149937762
41,51,0.007191990728998787,0.0018641739711855454
41,52,0.028473677856247326,0.006026373753172942
41,53,0.010767085278323818,0.0018657389520022605
41,54,0.013466976768990002,0.0027014144534903695
41,55,0.010462706257681642,0.002262997058069649
41,56,0.010251597503512344,0.002823894861776366
42,1,0.0041619250563702526,0.0004120714345901
42,2,0.0008421477816507039,0.0006700111976553069
42,3,0.0021590030610176836,0.0007464168411760452
42,4,0.0030025181932549216,0.0005316619383113341
42,5,0.004317936314039761,0.0002749764409899491
42,6,0.0054378402974673,0.00036285563496352147
42,7,0.0020683056151906687,0.00042074293601312984
42,8,0.0012792797688202517,0.0007415039360524345
42,9,0.00404762148355986,0.0003926834452245842
42,10,0.0012075961011741576,0.00013658599580856912
42,11,0.000444498788124581,0.000156731980432534
42,12,0.0005847258586837434,0.0002546033412549331
42,13,0.0020213183773134524,0.0005119194926782589
42,14,0.0009102863685243046,0.00029664081023195177
42,15,0.0001800197568971873,0.00013503011476734272
42,16,0.0043185101940950155,0.0004154611594155977
42,17,0.00111081926329748,0.0003627352027096853
42,18,0.0005520813614963149,0.00024048109444585464
42,19,0.008145661287907724,0.0009727721860942617
42,20,0.0022751622508052627,0.00020412266110914068
42,21,0.001091859657528671,0.0001450519948096307
42,22,0.006894783579737385,0.0006255813788051956
42,23,0.0005134425832754586,0.00023776739738501362
42,24,0.0012182538983742663,0.0005195335179337679
42,25,0.0007708908227173072,0.00015473552226530352
42,26,0.0013701921355432356,0.00032575799797063265
42,27,0.009634032584223018,0.0004701177404989876
42,28,0.006736981240248463,0.0004366310664013495
42,29,0.002663458243876038,0.002773439138931577
42,30,0.011879974758033152,0.003127320141846246
42,31,0.009987663270931146,0.0029586590431655013
42,32,0.011396855586773946,0.002100117020113812
42,33,0.009243440664248759,0.0038045087606396466
42,34,0.0071649344472773935,0.003796537340551742
42,35,0.01731534193153006,0.004469579467693774
42,36,0.011674859040976315,0.002899064966856435
42,37,0.010235709109136515,0.004115329526165223
42,38,0.0228238402586326,0.0025341536558483035
42,39,0.0045176574688247095,0.0015337797949850351
42,40,0.0023766712901351905,0.0030109322036400155
42,41,0.007270679724829976,0.002130750714690599
42,43,0.008468757903780544,0.001920925358407044
42,44,0.005554157670259907,0.0015580094850291548
42,45,0.008099983954599654,0.00388897149259515
42,46,0.008610155446764911,0.0024532815851110445
42,47,0.014826668096074913,0.0038928456556731605
42,48,0.009123985806358426,0.002267316691833998
42,49,0.008687848694555522,0.0021794935442025487
42,50,0.010604515402772297,0.004009272432170308
42,51,0.01487259766794713,0.002401999931814003
42,52,0.017878853951635576,0.003909797240424617
42,53,0.013435382363978565,0.0033568264195272812
42,54,0.0091176163223049,0.00252134292470374
42,55,0.0052691194637689565,0.0012259763115586297
42,56,0.013298941953963639,0.004253445057873062
43,1,0.004166785697785502,0.0004184735786699756
43,2,0.0008429208591429482,0.000646741511020843
43,3,0.0021006812494271943,0.0007517326788755163
43,4,0.003033050005496918,0.0005209476868998086
43,5,0.004278310697183985,0.0002779311982163968
43,6,0.005398488665850465,0.0003589549658480351
43,7,0.002017064769250121,0.0004094598135800931
43,8,0.001318432835811012,0.0007285156438107121
43,9,0.003887420775897543,0.0003763317849234671
43,10,0.0012162935339549152,0.00014408987496883352
43,11,0.00043850550482282813,0.00015961802774389078
43,12,0.0005787097797675944,0.0002571170125117428
43,13,0.0018951137064652235,0.0004988824382260448
43,14,0.0009353377033411991,0.0002988604780211901
43,15,0.00016899556890370704,0.0001335941332273327
43,16,0.004296702253404727,0.0004043683216624627
